WardCode,WardName,crime_2022_23,population_2021,pop_density_2021,crime_rate_1000,young_adult_share_2021,unemployment_rate_2021,higher_education_share_2021,non_uk_born_share_2021,lone_parent_household_share_2021,severe_household_deprivation_share_2021,log_crime_rate_1000
E05013818,Longthornton,676,11831,7755.42,57.14,30.19,5.8,39.19,45.54,15.17,16.85,4.06285389513073
E05013819,Lower Morden,507,11501,4641.39,44.08,24.83,4.28,34.51,29.11,10.83,14.12,3.8084386891715756
E05013820,Merton Park,539,8295,4855.66,64.98,24.0,4.33,57.66,40.08,7.54,10.35,4.1893516658004355
E05013821,Pollards Hill,706,11871,5583.37,59.47,28.17,7.2,34.21,41.56,19.57,21.15,4.1021473742851216
E05013822,Ravensbury,562,9480,5921.39,59.28,28.93,6.31,35.69,41.32,15.02,21.81,4.099000373758295
E05013823,Raynes Park,608,12245,6575.39,49.65,31.02,4.03,61.6,38.92,8.64,10.76,3.9249392306946924
E05013824,St Helier,801,11126,7940.54,71.99,30.87,5.82,37.42,42.15,14.61,21.41,4.2903224454635405
E05013825,Village,557,11482,1725.87,48.51,19.5,3.31,67.49,36.31,6.9,6.78,3.9021746693733315
E05013826,Wandle,445,6281,7726.49,70.85,40.5,4.25,58.28,37.22,9.92,14.67,4.274580612525034
E05013827,West Barnes,672,10494,5394.94,64.04,26.2,4.15,51.63,37.77,8.8,11.17,4.175002465239555
E05013828,Wimbledon Park,567,11066,5478.13,51.24,31.52,3.96,65.63,34.19,9.66,9.94,3.9558484849681754
E05013829,Wimbledon Town & Dundonald,1012,12681,8729.19,79.8,33.1,3.96,70.72,38.69,5.79,7.64,4.39197696552705
E05013882,Cann Hall,1168,16077,16071.75,72.65,35.72,7.65,40.18,47.45,17.16,26.15,4.299324142908639
E05013883,Cathall,818,10537,11809.71,77.63,39.9,7.13,40.89,49.32,15.65,24.69,4.364753306003425
E05013884,Chapel End,1039,14056,8619.2,73.92,31.03,5.77,45.76,37.06,15.4,17.06,4.316420877575887
E05013885,Chingford Green,743,11561,3021.2,64.27,23.49,5.03,36.74,20.62,11.37,17.86,4.178532512647126
E05013886,Endlebury,453,8934,5452.82,50.71,24.56,5.51,34.86,23.75,13.48,18.1,3.94565118640813
E05013887,Forest,1387,16552,7694.03,83.8,32.35,6.74,41.41,41.96,14.2,24.29,4.440295542797857
E05013888,Grove Green,914,14823,16492.55,61.66,41.62,5.94,49.38,47.39,10.92,17.81,4.137723285524046
E05013889,Hale End & Highams Park South,574,9439,5222.51,60.81,27.8,6.37,42.35,26.12,15.36,17.41,4.124065163671182
E05013890,Hatch Lane & Highams Park North,771,13202,4839.7,58.4,25.37,6.19,36.12,23.1,14.79,20.46,4.084294226368599
E05013891,High Street,1932,10782,13146.1,179.19,39.54,6.62,50.18,44.07,12.36,20.91,5.194011849738723
E05013892,Higham Hill,894,14130,4658.5,63.27,33.13,7.63,40.45,39.02,18.59,25.13,4.163092959383195
E05013893,Hoe Street,1117,14235,13309.64,78.47,36.64,7.95,49.15,39.71,13.04,23.14,4.375379591952088
E05013894,Larkswood,750,13397,6186.9,55.98,27.91,6.05,35.23,31.08,14.2,21.75,4.0427003290697625
E05013895,Lea Bridge,1390,15106,6057.4,92.02,36.64,7.46,41.51,48.26,14.57,22.38,4.532814523795951
E05013896,Leyton,1382,13788,7008.59,100.23,37.27,7.61,41.43,46.1,16.2,24.07,4.6173951556106605
E05013897,Leytonstone,1140,12345,9360.69,92.35,38.25,5.73,51.53,40.59,10.96,16.86,4.536355869987732
E05013898,Markhouse,763,10124,13457.96,75.37,36.85,7.25,44.03,43.65,13.58,22.75,4.335589948900293
E05013899,St James,864,12510,4031.17,69.06,42.54,4.88,53.61,41.16,12.09,16.71,4.249352017769341
E05013900,Upper Walthamstow,518,8399,5050.27,61.67,30.15,6.81,45.78,34.12,15.44,19.76,4.137882864236584
E05013901,Valley,1781,14309,6459.49,124.47,27.24,6.83,31.47,33.51,15.83,21.33,4.832066686171609
E05013902,William Morris,923,14655,15457.93,62.98,34.94,5.87,50.43,40.26,13.67,18.25,4.158570534521372
E05013903,Wood Street,772,9482,13601.3,81.42,32.97,7.08,48.13,36.98,15.91,21.8,4.411828125910671
E05013904,Beckton,2263,15293,2872.27,147.98,34.76,7.85,38.28,52.37,18.38,25.56,5.00381206874813
E05013905,Boleyn,936,15580,20419.35,60.08,33.97,8.13,36.19,52.86,12.88,26.72,4.1121844803504315
E05013906,Canning Town North,1497,10637,5730.32,140.74,41.09,9.82,40.63,50.98,18.22,27.08,4.95399439338211
E05013907,Canning Town South,785,7067,10669.98,111.08,49.02,6.57,51.92,53.23,15.42,21.92,4.719212902028752
E05013908,Custom House,1200,17726,11357.89,67.7,35.54,8.18,36.93,49.47,20.66,26.99,4.229749199228304
E05013909,East Ham,2197,15037,15316.17,146.11,31.53,8.33,34.61,59.01,12.1,29.95,4.9911806062621205
E05013910,East Ham South,1201,18047,9769.61,66.55,29.83,7.91,32.77,48.68,17.65,27.77,4.212868064406208
E05013911,Forest Gate North,766,10804,13386.76,70.9,34.45,8.47,41.78,47.03,15.76,22.92,4.275276264727001
E05013912,Forest Gate South,1565,17375,14124.0,90.07,36.62,9.16,39.16,52.93,13.75,27.24,4.511628441579727
E05013913,Green Street East,1115,16794,21649.14,66.39,34.57,7.58,34.12,58.61,11.25,30.13,4.2104966389581255
E05013914,Green Street West,1363,15892,19666.74,85.77,36.81,9.44,34.05,57.67,11.57,31.09,4.463260939805398
E05013915,Little Ilford,1140,18098,9188.42,62.99,30.65,7.88,31.16,54.56,17.78,30.53,4.158726821151369
E05013916,Manor Park,1164,15762,11766.87,73.85,32.47,8.02,33.0,55.4,14.88,28.82,4.3154861108656375
E05013917,Maryland,1095,12743,13625.25,85.93,39.81,7.81,40.82,54.32,15.27,24.64,4.465103197090973
E05013918,Plaistow North,1475,17668,17832.44,83.48,33.91,7.84,35.36,53.16,14.25,30.01,4.436514819957951
E05013919,Plaistow South,1495,13435,11545.86,111.28,32.12,7.61,35.21,52.8,16.21,25.76,4.720995751493682
E05013920,Plaistow West & Canning Town East,1403,16880,13690.61,83.12,33.98,8.68,33.72,50.29,20.63,29.47,4.432244350834499
E05013921,Plashet,906,11614,16721.01,78.01,35.61,7.94,34.35,56.4,11.75,31.43,4.369574426734642
E05013922,Royal Albert,1094,10159,3841.43,107.69,42.74,7.41,46.24,51.35,17.09,20.33,4.688499793575096
E05013923,Royal Victoria,1000,14542,6992.16,68.77,61.27,4.74,68.58,58.31,7.42,8.45,4.245204117951145
E05013924,Stratford,2933,15743,8096.21,186.31,56.49,6.56,57.42,55.71,11.22,16.41,5.232764998307801
E05013925,Stratford Olympic Park,3403,11854,6486.05,287.08,64.07,4.0,69.87,47.95,8.99,9.14,5.66323821934062
E05013926,Wall End,981,16595,11712.49,59.11,32.28,7.48,33.69,60.01,12.49,27.71,4.09617621705107
E05013927,West Ham,1107,15706,11726.82,70.48,38.04,7.96,38.55,52.59,16.4,26.14,4.2694176902912275
E05013928,Alexandra,324,5821,4502.13,55.66,23.93,4.18,49.12,28.88,8.39,10.15,4.03706849440237
E05013929,Berrylands,224,6436,5262.15,34.8,25.31,3.48,58.11,24.62,5.63,11.84,3.5779478934066544
E05013930,Canbury Gardens,444,7943,10242.01,55.9,27.08,5.17,65.18,39.45,9.7,10.53,4.041295341132285
E05013931,Chessington South & Malden Rushett,424,9805,1312.56,43.24,26.95,3.87,34.32,21.04,11.88,14.46,3.7896293572140793
E05013932,Coombe Hill,512,7457,1778.31,68.66,24.19,4.76,58.78,46.9,8.9,9.25,4.243626264937855
E05013933,Coombe Vale,384,10323,6141.44,37.2,21.91,4.28,57.69,37.69,8.96,10.64,3.6428355156125294
E05013934,Green Lane & St James,297,6819,5128.33,43.55,25.11,5.6,45.67,37.02,12.39,18.59,3.7966121539168185
E05013935,Hook & Chessington North,475,10742,5280.49,44.22,24.91,4.14,32.85,22.05,11.72,15.6,3.811539466849824
E05013936,King George's & Sunray,351,5780,2451.94,60.73,25.78,4.98,36.29,32.43,12.79,13.54,4.122770036405805
E05013937,Kingston Gate,493,10972,10145.69,44.93,27.25,4.15,61.55,33.27,10.63,12.08,3.8271184983377022
E05013938,Kingston Town,3610,10352,6925.54,348.72,43.34,4.76,54.74,38.14,7.78,14.15,5.85713283431269
E05013939,Motspur Park & Old Malden East,241,7023,4546.33,34.32,22.6,4.11,46.58,33.78,7.7,11.09,3.564449375735759
E05013940,New Malden Village,721,9908,5914.2,72.77,24.78,4.64,54.1,39.6,9.13,13.75,4.300952144896211
E05013941,Norbiton,708,11111,8219.15,63.72,33.85,6.52,45.92,39.44,14.6,20.29,4.170070272750237
E05013942,Old Malden,308,6645,3876.92,46.35,22.92,5.2,44.18,33.59,9.46,14.45,3.8575668196320874
E05013943,St Mark's & Seething Wells,732,11813,6475.33,61.97,41.33,3.67,62.12,34.26,6.05,10.4,4.142658422500651
E05013944,Surbiton Hill,510,10813,6497.95,47.17,34.85,4.68,57.2,32.51,7.65,14.04,3.8747364206421295
E05013945,Tolworth,703,11078,7817.9,63.46,27.5,4.73,46.73,32.18,11.68,14.57,4.166044876387292
E05013946,Tudor,192,7194,6231.03,26.69,15.35,4.36,58.45,33.02,9.47,9.67,3.3210713371828704
E05013967,Beam Park,572,5240,2568.78,109.16,31.47,7.43,30.78,28.16,19.96,23.88,4.7019338544204
E05013968,Cranham,356,12965,2455.67,27.46,21.04,3.49,29.27,9.26,10.01,13.08,3.3484995926617063
E05013969,Elm Park,830,16434,3997.26,50.51,26.02,5.18,27.8,19.23,13.29,19.27,3.941775963577494
E05013970,Emerson Park,334,9196,2607.71,36.32,22.43,3.9,33.2,18.04,7.91,14.25,3.619529375979143
E05013971,Gooshays,1396,17391,2235.08,80.27,27.58,6.67,26.7,21.17,18.33,27.49,4.397776944765114
E05013972,Hacton,254,9088,5010.39,27.95,24.67,4.19,26.11,12.12,8.99,14.29,3.3655702040190043
E05013973,Harold Wood,994,13952,1533.77,71.24,29.98,4.32,34.09,18.3,10.29,14.67,4.27999390910873
E05013974,Havering-atte-Bower,1060,16289,1499.61,65.07,25.76,6.25,24.69,17.89,17.44,20.06,4.190714786041794
E05013975,Heaton,2040,17602,5427.53,115.9,27.26,5.98,27.08,24.93,18.87,28.07,4.761318868478023
E05013976,Hylands & Harrow Lodge,919,14193,4801.91,64.75,24.68,4.34,28.2,15.79,10.31,16.48,4.185859671057874
E05013977,Marshalls & Rise Park,748,13069,3304.73,57.23,22.82,3.98,30.27,17.73,8.25,14.7,4.064400685849028
E05013978,Mawneys,756,14525,4823.48,52.05,25.92,5.29,26.32,18.82,14.41,19.05,3.971234865059992
E05013979,Rainham & Wennington,1015,13571,815.07,74.79,26.8,5.64,25.31,20.71,13.91,20.27,4.327966357823938
E05013980,Rush Green & Crowlands,1133,15802,4197.22,71.7,33.28,6.25,35.78,33.05,16.17,18.39,4.286341384539473
E05013981,St Alban's,873,8244,7557.74,105.9,32.8,5.13,35.32,30.81,14.94,19.07,4.671893818030999
E05013982,St Andrew's,918,14256,4980.23,64.39,25.09,4.31,27.47,13.03,10.69,16.35,4.180369341573185
E05013983,St Edward's,3064,10656,5866.29,287.54,32.59,5.23,37.1,27.74,12.32,18.04,5.664833724517626
E05013984,South Hornchurch,682,10533,3566.41,64.75,26.55,6.09,25.33,21.81,14.48,18.96,4.185859671057874
E05013985,Squirrels Heath,923,15704,5242.5,58.77,27.17,4.48,33.39,17.03,10.89,14.13,4.0905038628361625
E05013986,Upminster,768,13341,592.43,57.57,19.63,3.11,31.42,8.19,7.32,10.73,4.070222620101691
E05013987,Beckenham Town & Copers Cope,1018,16055,5340.64,63.41,30.28,4.95,54.01,28.14,8.55,10.8,4.165268900558799
E05013988,Bickley & Sundridge,724,17815,2761.1,40.64,21.38,3.94,48.9,20.21,9.13,10.06,3.7290612437467683
E05013989,Biggin Hill,556,10919,1260.19,50.92,21.67,3.31,26.57,6.45,10.64,12.3,3.9497040723958348
E05013990,Bromley Common & Holwood,1169,18958,2709.75,61.66,25.15,4.56,38.48,18.25,13.53,15.93,4.137723285524046
E05013991,Bromley Town,3473,15826,4741.69,219.45,32.05,4.54,52.5,32.22,9.12,12.0,5.395670911803947
E05013992,Chelsfield,312,11520,1277.04,27.08,20.51,3.5,42.43,18.27,8.52,11.74,3.3350575791576103
E05013993,Chislehurst,796,15542,1546.28,51.22,21.01,4.23,45.44,16.34,8.67,10.97,3.955465563270983
E05013994,Clock House,846,17118,7028.9,49.42,27.04,4.6,51.12,21.49,10.96,13.03,3.9203879217597737
E05013995,Crystal Palace & Anerley,1082,12073,5979.37,89.62,36.66,6.54,51.61,32.19,16.0,19.0,4.506674939238993
E05013996,Darwin,259,5504,163.59,47.06,17.78,3.28,31.05,8.45,9.41,13.19,3.872450230308323
E05013997,Farnborough & Crofton,756,17781,3213.77,42.52,19.36,4.09,39.63,16.38,9.46,12.53,3.773220602547687
E05013998,Hayes & Coney Hall,636,15770,1331.65,40.33,18.11,4.03,38.21,11.69,8.29,10.54,3.721588628523641
E05013999,Kelsey & Eden Park,1287,15468,3118.42,83.2,20.1,4.93,42.72,17.89,10.64,12.22,4.4331949212482815
E05014000,Mottingham,853,11512,3838.42,74.1,25.92,6.42,34.88,23.59,17.11,21.42,4.318820558770089
E05014001,Orpington,1067,12269,3719.36,86.97,23.23,5.05,38.68,21.27,11.83,15.6,4.476995847264583
E05014002,Penge & Cator,1839,19089,6236.04,96.34,30.55,6.14,49.75,28.08,15.28,18.33,4.5782100044053085
E05014003,Petts Wood & Knoll,623,16860,3512.05,36.95,20.59,3.46,45.72,17.64,7.31,9.35,3.636269503841639
E05014004,Plaistow,746,12829,5715.03,58.15,25.65,5.1,43.99,24.33,14.03,14.93,4.080076590424396
E05014005,Shortlands & Park Langley,621,16680,3665.53,37.23,23.19,3.92,51.19,22.51,8.38,9.11,3.6436205477083212
E05014006,St Mary Cray,1558,18657,2113.18,83.51,25.81,4.93,31.57,19.42,15.12,20.17,4.436869870556391
E05014007,St Paul's Cray,1732,16971,1962.73,102.06,26.06,6.17,29.13,19.03,18.41,26.43,4.635311342900078
E05014008,West Wickham,555,14768,3952.45,37.58,18.39,3.35,39.91,13.48,8.57,10.67,3.652734007477583
E05014009,Balham,1456,17474,12076.39,83.32,47.52,3.29,73.26,30.57,7.13,10.17,4.434619084793052
E05014010,Battersea Park,1530,18949,10540.41,80.74,40.66,6.01,57.0,46.94,13.74,16.61,4.403543478136132
E05014011,East Putney,942,17162,10316.18,54.89,43.63,3.88,68.74,42.1,6.68,10.85,4.023385473281607
E05014012,Falconbrook,1103,12055,14198.87,91.5,45.19,6.87,52.26,45.09,18.89,24.21,4.52720864451838
E05014013,Furzedown,1186,17749,11349.74,66.82,33.37,6.14,50.75,38.84,13.73,19.05,4.2168571366974925
E05014014,Lavender,1315,12576,15902.9,104.56,55.47,3.11,75.33,35.06,5.48,8.56,4.659279511635123
E05014015,Nine Elms,391,5466,6730.1,71.53,59.8,4.82,73.04,56.15,7.41,6.56,4.284000269375321
E05014016,Northcote,590,13340,9346.15,44.23,30.09,2.83,74.23,31.62,6.34,7.05,3.8117605834897517
E05014017,Roehampton,1571,19141,4652.7,82.08,34.1,6.87,40.2,44.57,18.92,24.66,4.419803999007912
E05014018,St Mary's,915,14295,14825.77,64.01,48.7,4.23,67.64,43.49,8.55,10.23,4.174541104216377
E05014019,Shaftesbury & Queenstown,1135,15771,11025.49,71.97,45.82,5.63,56.72,36.48,13.85,18.91,4.290048397777529
E05014020,South Balham,675,10115,6632.22,66.73,47.12,4.03,70.13,28.2,7.02,13.12,4.215529213226812
E05014021,Southfields,446,12546,10943.13,35.55,37.98,3.67,69.88,32.79,6.68,8.53,3.5986811861957873
E05014022,Thamesfield,1411,16320,10276.73,86.46,41.5,3.54,73.36,34.44,6.35,7.62,4.471181545984774
E05014023,Tooting Bec,964,17001,14849.66,56.7,45.03,4.22,60.99,37.21,11.8,15.9,4.055257173514054
E05014024,Tooting Broadway,2552,17311,10698.81,147.42,48.93,4.43,57.45,41.24,11.35,17.42,5.000046092541988
E05014025,Trinity,540,10905,10951.11,49.52,43.94,3.92,70.96,29.06,6.81,11.1,3.9223692974822906
E05014026,Wandle,701,10891,13284.89,64.37,45.33,4.61,63.46,32.2,9.06,12.67,4.180063437624638
E05014027,Wandsworth Common,1246,16605,5895.61,75.04,41.2,4.18,62.84,29.04,7.91,10.61,4.331259517620229
E05014028,Wandsworth Town,1674,18072,11571.46,92.63,50.13,4.14,66.76,35.93,9.01,12.19,4.539350844950798
E05014029,West Hill,747,16814,10029.33,44.43,34.08,6.39,53.8,45.17,13.51,16.38,3.816172679771312
E05014030,West Putney,935,16949,6731.64,55.17,33.59,4.9,59.0,38.67,10.33,14.72,4.028382806544341
E05014053,Abbey,1465,3965,8575.16,369.48,42.24,6.99,48.8,65.72,11.03,19.73,5.914799462172496
E05014054,Alibon,748,9890,6852.63,75.63,29.23,6.97,31.18,39.82,20.6,23.8,4.3389886449823125
E05014055,Barking Riverside,1074,10060,2271.89,106.76,33.07,7.26,43.73,43.87,21.23,19.84,4.679906532102109
E05014056,Beam,890,8355,3029.47,106.52,26.98,7.59,31.32,43.58,21.61,22.96,4.677676876774839
E05014057,Becontree,666,9790,10677.82,68.03,27.85,8.2,30.39,40.53,18.3,27.86,4.234541192715384
E05014058,Chadwell Heath,1151,13827,3911.13,83.24,28.13,7.73,32.08,36.69,18.8,26.01,4.43366986782572
E05014059,Eastbrook & Rush Green,550,8745,2605.42,62.89,28.58,6.74,30.24,29.18,15.27,22.58,4.157162854614252
E05014060,Eastbury,1356,15729,7398.22,86.21,28.98,8.0,31.89,42.25,19.23,27.47,4.468319003238895
E05014061,Gascoigne,941,10714,11627.15,87.83,32.64,7.34,40.31,50.14,21.55,23.07,4.486724430781609
E05014062,Goresbrook,1356,13693,8486.56,99.03,27.32,7.59,29.16,37.56,22.28,28.17,4.605470140997089
E05014063,Heath,991,9119,8426.72,108.67,29.15,6.97,32.63,36.34,22.19,26.6,4.697475856772117
E05014064,Longbridge,1008,13294,8004.79,75.82,31.14,6.03,34.69,39.64,11.33,22.55,4.341465022917759
E05014065,Mayesbrook,1085,15619,9349.62,69.47,30.19,7.01,32.76,41.95,20.99,26.36,4.255187087338931
E05014066,Northbury,1657,13187,13410.65,125.65,34.29,9.02,37.52,55.59,15.99,25.17,4.841427376447684
E05014067,Parsloes,1144,15165,7053.36,75.44,28.0,7.93,29.03,37.91,19.6,29.38,4.336506119372072
E05014068,Thames View,593,5649,3658.94,104.97,29.55,8.6,33.44,42.73,20.27,27.38,4.663156035186745
E05014069,Valence,1172,15242,10132.59,76.89,26.95,6.85,28.18,36.26,20.48,28.54,4.355297574931857
E05014070,Village,1233,12648,5632.1,97.49,29.05,8.06,31.96,37.71,19.61,26.67,4.589955020181611
E05014071,Whalebone,1128,14198,8338.62,79.45,31.11,5.86,36.77,43.12,17.25,19.38,4.387635873438392
E05014072,Abbey Wood,1482,17421,6400.67,85.07,28.89,7.78,36.84,39.81,20.63,24.75,4.455160918661383
E05014073,Blackheath Westcombe,951,14965,5622.46,63.55,28.08,4.55,62.93,27.88,9.18,14.32,4.167440117292651
E05014074,Charlton Hornfair,759,12551,9212.53,60.47,30.61,6.45,47.77,34.27,16.31,20.58,4.118549250918918
E05014075,Charlton Village & Riverside,1078,10299,4763.88,104.67,30.95,7.46,42.41,34.82,15.12,23.89,4.660321030452939
E05014076,East Greenwich,1291,14424,12771.62,89.5,43.68,4.94,62.69,37.98,11.8,14.02,4.505349850705881
E05014077,Eltham Page,666,9947,6482.47,66.95,27.6,7.19,32.95,28.78,18.02,26.55,4.218772140597153
E05014078,Eltham Park & Progress,487,10445,4074.62,46.63,23.87,4.97,40.89,20.15,11.34,15.58,3.863462814812769
E05014079,Eltham Town & Avery Hill,1618,15532,2961.7,104.17,27.95,5.64,38.69,24.67,10.8,18.72,4.655578088531937
E05014080,Greenwich Creekside,1045,11213,22958.29,93.2,50.83,4.97,60.5,44.14,14.39,13.26,4.545420181582317
E05014081,Greenwich Park,1293,10353,5104.38,124.89,40.24,4.82,61.92,36.34,9.24,13.44,4.835408509778168
E05014082,Greenwich Peninsula,1966,11481,5061.69,171.24,56.19,4.58,67.79,50.96,11.08,9.83,5.148888853056108
E05014083,Kidbrooke Park,722,10153,5593.99,71.11,29.22,6.47,41.75,34.12,14.36,20.93,4.2781927309286685
E05014084,Kidbrooke Village & Sutcliffe,439,5941,4609.82,73.89,42.1,5.66,58.98,43.21,10.01,13.58,4.316020370261276
E05014085,Middle Park & Horn Park,869,9749,4428.86,89.14,26.3,6.72,34.41,28.39,20.18,27.72,4.501364017262502
E05014086,"Mottingham, Coldharbour & New Eltham",850,14512,5234.2,58.57,26.19,6.11,35.28,23.15,12.98,19.71,4.087152091640596
E05014087,Plumstead & Glyndon,1893,21781,12193.72,86.91,32.01,8.33,34.9,50.71,17.52,26.99,4.476313563863087
E05014088,Plumstead Common,1130,15622,6404.43,72.33,27.39,6.6,37.64,33.48,17.78,21.61,4.294969802105708
E05014089,Shooters Hill,938,11878,4723.39,78.97,27.83,8.25,43.88,37.96,15.08,19.67,4.381651564343798
E05014090,Thamesmead Moorings,1264,12392,5543.82,102.0,24.84,9.33,39.6,42.66,22.19,23.93,4.634728988229636
E05014091,West Thamesmead,1064,11801,5740.35,90.16,35.65,10.41,41.06,44.67,19.62,20.53,4.512616204377483
E05014092,Woolwich Arsenal,2335,12221,12359.31,191.06,50.62,6.18,59.42,51.45,10.48,13.87,5.257807823209827
E05014093,Woolwich Common,1383,13069,6352.05,105.82,36.05,8.4,39.19,44.26,18.94,24.7,4.671145174911624
E05014094,Woolwich Dockyard,887,11384,11649.56,77.92,32.37,8.9,38.72,45.44,20.47,26.25,4.368434681154414
E05014095,Brixton Acre Lane,1894,15266,14432.73,124.07,55.74,5.23,63.45,33.17,10.51,15.78,4.828873580560815
E05014096,Brixton North,1806,16210,17832.4,111.41,42.46,8.24,46.17,45.22,19.17,24.57,4.722152901473706
E05014097,Brixton Rush Common,1130,14611,14902.64,77.34,41.25,6.77,56.65,38.4,16.37,19.29,4.361058328237685
E05014098,Brixton Windrush,2442,9898,15912.16,246.72,48.37,6.43,56.59,38.0,15.12,21.54,5.51229907606986
E05014099,Clapham Common & Abbeville,736,10062,9347.92,73.15,49.81,3.72,73.79,31.13,7.02,10.71,4.306090068583941
E05014100,Clapham East,1218,9929,15809.93,122.67,55.5,4.81,62.8,36.13,12.96,17.05,4.817616727753966
E05014101,Clapham Park,803,13220,14130.96,60.74,45.1,6.38,53.91,41.69,14.38,17.46,4.122932019074013
E05014102,Clapham Town,2092,15506,12456.16,134.92,50.12,4.34,65.89,34.97,10.13,13.54,4.912066477363677
E05014103,Gipsy Hill,809,10726,10229.65,75.42,32.22,7.12,49.65,29.94,18.85,22.41,4.336244442018754
E05014104,Herne Hill & Loughborough Junction,1722,15973,7705.66,107.81,40.78,5.66,60.86,33.31,13.04,17.95,4.689603241962921
E05014105,Kennington,1149,15041,14795.4,76.39,38.42,7.53,54.28,39.91,16.75,20.57,4.348857573282368
E05014106,Knight's Hill,1368,16524,9974.57,82.79,30.27,7.58,48.58,34.04,18.27,21.09,4.428313668625195
E05014107,Myatt's Fields,919,11081,13522.19,82.93,40.98,8.09,50.13,38.94,18.67,23.39,4.429983118094737
E05014108,Oval,964,12172,15415.66,79.2,46.83,6.22,57.36,43.26,12.95,20.15,4.384523514872469
E05014109,St Martin's,804,10380,12033.53,77.46,36.42,6.26,48.49,38.76,20.19,20.83,4.362588940781406
E05014110,Stockwell East,916,10372,16185.59,88.31,47.64,6.96,58.55,40.68,13.74,19.32,4.4921134636957945
E05014111,Stockwell West & Larkhall,1206,16573,17285.92,72.77,42.34,7.4,50.15,45.17,18.24,20.36,4.300952144896211
E05014112,Streatham Common & Vale,1099,17343,8929.34,63.37,33.86,6.59,45.95,43.4,14.18,17.68,4.164647686064525
E05014113,Streatham Hill East,690,10217,12159.59,67.53,38.83,6.65,54.34,38.1,15.8,19.83,4.227271605597732
E05014114,Streatham Hill West & Thornton,683,10591,11565.63,64.49,44.12,4.58,68.03,31.43,9.56,11.96,4.181897459229962
E05014115,Streatham St Leonard's,1610,16038,10927.4,100.39,41.0,5.76,55.56,40.19,11.36,17.95,4.618974466964488
E05014116,Streatham Wells,630,9871,10391.78,63.82,39.25,6.15,55.98,38.37,12.66,15.35,4.171614197713401
E05014117,Vauxhall,1749,9638,14123.5,181.47,52.2,5.76,61.43,52.44,10.21,14.13,5.206585775948444
E05014118,Waterloo & South Bank,4027,8881,7484.13,453.44,47.02,6.35,55.11,50.56,9.77,15.82,6.119065891701704
E05014119,West Dulwich,814,11537,7770.75,70.56,31.84,4.51,61.61,27.71,14.03,14.51,4.270536258640519
